ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,005,89,73,11,40,*,30,59,*,*,3.87
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,006,140,99,23,51,4,46,76,*,*,3.39
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,007,262,212,55,133,6,102,154,*,*,3.65
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,008,212,148,27,99,10,57,149,*,*,3.43
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,009,130,91,14,56,0,24,94,*,*,3.37
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,010,138,113,24,58,*,22,105,*,*,4.45
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,011,159,120,24,76,3,37,121,*,*,3.46
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,012,134,104,23,57,6,46,87,*,*,2.73
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,013,125,88,9,62,0,31,88,*,*,3.50
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,014,169,130,31,86,4,16,150,*,*,4.26
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,015,102,80,23,45,3,35,66,*,*,3.52
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,016,144,109,22,70,3,40,100,*,*,3.35
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,017,106,81,20,46,4,31,68,*,*,3.85
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,018,131,101,20,54,*,25,100,*,*,4.03
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,019,142,103,32,58,3,35,100,*,*,3.32
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,020,192,136,36,79,4,52,127,*,*,4
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,021,132,94,22,46,3,40,92,*,*,3.77
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,022,75,62,13,48,*,17,58,*,*,3.26
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,023,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,024,85,62,10,44,5,26,52,*,*,4.65
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1331,025,145,105,23,69,*,39,97,*,*,3.89
09,Distrito Federal,017,Venustiano Carranza,0001,Total AGEB urbana,1346,000,1420,972,227,551,27,347,861,436,366,3.31
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,001,56,29,10,18,0,8,24,*,*,2.91
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,002,66,40,11,27,*,20,31,*,*,2.68
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,003,72,49,14,26,*,28,38,*,*,4.40
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,006,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,007,61,50,15,26,*,24,31,*,*,3.24
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,008,74,65,16,33,*,24,50,*,*,3.08
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,010,99,70,15,37,3,25,62,*,*,2.90
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,011,79,61,9,35,*,25,54,*,*,3.59
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,012,115,61,15,31,4,27,55,*,*,2.83
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,013,17,12,*,7,0,*,13,*,*,2.80
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,015,115,67,13,45,*,26,62,*,*,4
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,016,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,017,146,102,28,68,0,26,108,*,*,3.27
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,018,35,23,5,15,0,7,19,*,*,3.71
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,019,32,24,7,9,0,5,21,*,*,3.71
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,020,3,*,*,*,*,*,*,*,*,*
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,021,159,105,24,55,5,41,97,*,*,3.29
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,024,64,54,16,25,0,9,54,*,*,4
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,025,113,74,11,43,5,29,62,*,*,3.29
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1346,026,114,86,17,51,*,22,80,*,*,3.29
09,Distrito Federal,017,Venustiano Carranza,0001,Total AGEB urbana,1350,000,1313,1048,255,635,38,356,899,411,392,3.20
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,001,78,66,16,44,3,21,57,*,*,3.25
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,002,99,82,22,48,0,16,77,*,*,3.32
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,003,129,118,24,66,7,41,88,*,*,3.07
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,005,43,28,9,19,*,10,27,*,*,2.64
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,006,84,68,15,48,8,38,43,*,*,3
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,007,86,70,17,41,*,21,65,*,*,3.58
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,008,51,41,8,33,*,13,38,*,*,3.64
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,009,68,57,13,32,*,14,54,*,*,3.40
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,010,106,86,27,50,*,37,62,*,*,3.33
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,011,5,*,*,*,*,*,*,*,*,*
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,012,161,119,31,72,*,43,109,*,*,3.53
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,014,21,17,6,10,*,6,12,*,*,2.25
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,015,26,24,7,15,0,5,21,*,*,2.89
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,016,22,18,*,11,0,3,19,*,*,2.20
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,017,45,38,9,21,3,10,35,*,*,3
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,018,49,45,17,22,*,13,36,*,*,3.27
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,019,21,13,6,8,0,6,12,*,*,3
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,020,24,12,*,8,*,3,15,*,*,3
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,021,58,37,6,20,0,23,26,*,*,3.77
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,022,46,38,10,24,*,11,35,*,*,3.07
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,023,19,12,0,4,*,5,11,*,*,3.20
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,024,28,21,*,12,*,6,19,*,*,3.57
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,025,32,24,5,17,0,4,28,*,*,2.91
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1350,026,12,11,*,8,0,5,7,*,*,2.40
09,Distrito Federal,017,Venustiano Carranza,0001,Total AGEB urbana,1365,000,1354,984,267,565,23,394,830,402,360,3.41
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,001,62,45,8,24,*,22,31,*,*,4.42
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,002,56,38,12,23,*,20,29,*,*,3.85
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,003,94,75,23,38,3,26,68,*,*,3.76
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,004,62,42,11,21,*,15,35,*,*,3.57
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,005,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,006,95,59,29,22,0,20,60,*,*,2.86
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,007,52,33,8,16,*,12,34,*,*,4.18
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,008,14,10,4,6,0,*,9,*,*,2.75
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,009,47,39,9,18,*,18,29,*,*,3.13
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,010,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,011,98,62,13,39,0,28,54,*,*,3.46
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,012,34,26,10,10,0,7,24,*,*,2.82
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,013,38,30,11,20,*,10,25,*,*,3.50
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,014,46,43,17,25,*,22,24,*,*,3.54
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,015,81,65,13,48,*,38,40,*,*,4.33
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,016,84,57,14,31,0,17,55,*,*,2.48
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,017,22,14,6,11,*,3,15,*,*,3.17
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,018,87,65,17,40,0,31,49,*,*,3.68
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,019,60,43,6,28,*,21,39,*,*,4.29
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,020,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,021,79,59,8,38,*,30,46,*,*,3.04
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,022,40,21,4,14,*,10,18,*,*,3.50
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,023,29,22,7,10,0,5,21,*,*,2.89
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,024,30,19,6,11,0,9,15,*,*,2.67
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,025,31,20,8,10,0,3,22,*,*,2.78
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,026,35,32,9,19,*,11,24,*,*,3.50
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,027,41,34,10,23,*,6,35,*,*,3.42
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1365,028,37,31,4,20,*,8,29,*,*,4.11
09,Distrito Federal,017,Venustiano Carranza,0001,Total AGEB urbana,137A,000,2109,1430,373,830,41,486,1289,664,555,3.21
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,001,36,29,7,22,0,10,26,*,*,3.60
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,002,53,41,9,21,*,14,39,*,*,3.53
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,003,86,55,12,29,*,21,47,*,*,3.24
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,004,81,54,10,28,0,24,48,*,*,3.79
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,005,75,57,15,35,3,22,41,*,*,3.29
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,006,27,17,4,11,3,13,8,*,*,2.63
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,008,49,32,11,13,3,12,31,*,*,4.30
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,009,24,19,3,12,0,3,21,*,*,3.43
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,010,46,34,9,15,0,5,41,*,*,3.54
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,011,164,113,35,67,*,36,101,*,*,2.98
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,012,9,8,*,5,*,*,8,*,*,3
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,013,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,014,131,65,22,35,0,23,60,*,*,3.46
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,015,29,24,5,17,3,5,24,*,*,4.14
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,016,86,66,12,41,*,18,65,*,*,3.46
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,017,92,71,14,44,0,32,51,*,*,4.15
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,018,33,23,7,16,3,7,23,*,*,3.75
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,019,63,37,8,21,3,4,41,*,*,4.09
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,020,96,58,17,33,*,10,71,*,*,3.68
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,021,98,68,15,41,*,21,65,*,*,3.19
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,022,61,52,23,26,*,27,31,*,*,3.05
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,023,134,84,24,43,*,29,78,*,*,2.74
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,024,131,83,20,52,*,26,75,*,*,2.66
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,025,124,80,25,51,0,36,73,*,*,2.48
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,026,126,79,17,37,*,19,74,*,*,2.66
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,027,69,53,11,33,*,8,49,*,*,3
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,028,84,56,11,33,3,23,46,*,*,3.63
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,029,66,42,14,28,0,29,27,*,*,4.07
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,137A,030,36,30,12,21,0,8,25,*,*,2.75
09,Distrito Federal,017,Venustiano Carranza,0001,Total AGEB urbana,1384,000,1424,1071,276,643,34,360,962,463,429,3.08
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,001,76,61,14,44,*,22,51,*,*,2.92
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,002,5,*,*,*,*,*,*,*,*,*
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,003,176,118,33,71,4,29,120,*,*,2.61
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,005,100,68,24,34,4,35,47,*,*,3.90
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,006,62,50,16,30,*,14,42,*,*,3.73
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,007,60,47,9,30,*,15,45,*,*,2.73
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,009,86,60,10,36,0,11,69,*,*,2.86
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,010,97,73,15,50,*,13,75,*,*,2.75
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,011,94,75,21,50,*,34,60,*,*,3.36
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,012,27,24,7,10,*,4,23,*,*,3.38
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,013,54,43,17,27,4,14,37,*,*,3.92
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,014,43,39,16,22,*,12,31,*,*,3.91
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,015,1,*,*,*,*,*,*,*,*,*
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,016,14,11,*,5,0,8,6,*,*,3.50
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,017,35,29,7,15,0,*,31,*,*,3.20
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,018,47,34,12,16,0,14,30,*,*,4.40
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,019,20,15,0,11,*,6,14,*,*,2.86
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,020,26,18,*,11,0,12,14,*,*,4.33
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,021,18,17,4,10,*,8,10,*,*,3.60
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,022,81,57,18,36,*,19,53,*,*,2.32
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,023,19,17,7,7,0,7,12,*,*,2.71
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,024,16,12,5,8,*,*,11,*,*,2.60
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,025,44,38,7,21,4,17,27,*,*,3.67
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,026,109,78,15,45,0,39,61,*,*,3.03
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1384,027,114,84,15,52,3,24,87,*,*,3
09,Distrito Federal,017,Venustiano Carranza,0001,Total AGEB urbana,1399,000,2190,1582,205,1099,25,524,1576,679,651,3.24
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1399,001,1077,757,90,489,7,199,862,*,*,3.48
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1399,002,938,694,87,535,15,276,600,*,*,2.93
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1399,003,175,131,28,75,3,49,114,*,*,3.62
09,Distrito Federal,017,Venustiano Carranza,0001,Total AGEB urbana,1401,000,4645,3266,515,2131,118,1513,3048,1196,1169,3.90
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,001,248,193,28,120,8,102,146,*,*,4.13
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,002,693,481,79,300,19,245,443,*,*,4.21
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,003,14,11,*,5,*,3,11,*,*,2.80
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,004,186,119,16,82,*,46,140,*,*,4.33
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,005,66,46,11,31,0,14,52,*,*,3.67
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,006,86,58,9,30,*,30,53,*,*,3.61
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,007,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,008,149,113,23,81,6,46,103,*,*,3.63
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,009,744,502,61,350,14,262,458,*,*,4.26
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,010,168,120,17,80,9,43,110,*,*,3.83
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,011,73,51,7,32,0,20,53,*,*,5.21
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,012,208,157,23,105,7,58,150,*,*,3.71
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,013,176,105,17,70,6,55,112,*,*,4.64
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,015,344,245,40,165,7,109,226,*,*,3.42
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,016,399,304,57,195,10,103,296,*,*,3.27
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,017,125,91,12,55,4,27,98,*,*,3.79
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,018,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,019,150,105,17,65,5,49,97,*,*,3.87
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,020,155,102,12,64,*,56,99,*,*,4.43
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,021,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,022,228,175,44,115,7,74,148,*,*,3.22
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1401,024,433,288,40,186,12,171,253,*,*,4.04
09,Distrito Federal,017,Venustiano Carranza,0001,Total AGEB urbana,1416,000,7106,4798,715,3206,160,2504,4211,1842,1714,3.92
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,001,518,349,41,243,16,184,323,*,*,4.01
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,002,310,226,44,160,17,82,212,*,*,4.04
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,003,289,202,39,153,13,108,160,*,*,3.67
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,004,1028,755,132,481,11,344,665,*,*,3.87
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,005,370,259,46,168,8,113,253,*,*,3.86
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,006,272,197,34,121,*,67,187,*,*,3.85
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,008,224,163,31,109,4,91,124,*,*,3.98
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,009,167,109,21,66,*,52,97,*,*,3.63
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,010,2,*,*,*,*,*,*,*,*,*
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,011,259,177,40,123,10,94,147,*,*,3.49
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,012,106,77,8,53,*,37,60,*,*,3.88
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,013,80,63,13,41,0,42,38,*,*,3.81
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,014,80,53,9,37,0,13,64,*,*,3.67
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,015,272,172,36,109,12,86,144,*,*,3.48
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,016,209,139,23,93,4,72,120,*,*,3.66
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,017,250,157,14,103,8,109,138,*,*,4.94
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,018,170,110,13,67,4,74,87,*,*,3.83
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,019,167,124,25,82,7,78,86,*,*,2.88
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,020,230,151,18,111,4,75,140,*,*,3.91
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,021,280,188,29,121,6,60,196,*,*,4.34
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,022,28,9,*,5,0,12,7,*,*,6.33
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,023,300,176,12,127,5,56,193,*,*,3.36
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,024,114,74,4,50,5,56,58,*,*,4.38
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,025,630,409,34,262,13,275,331,*,*,4.21
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,026,85,48,4,25,3,27,43,*,*,4.38
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,027,373,225,12,175,5,231,136,*,*,4.71
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,028,291,182,29,118,*,66,198,*,*,4.19
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1416,029,2,*,*,*,*,*,*,*,*,*
09,Distrito Federal,017,Venustiano Carranza,0001,Total AGEB urbana,1420,000,697,489,107,313,16,221,466,168,165,4.17
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1420,001,8,8,3,5,0,3,5,*,*,2.67
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1420,002,201,144,31,93,6,70,131,*,*,3.72
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1420,003,296,204,45,122,9,67,223,*,*,3.97
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1420,004,192,133,28,93,*,81,107,*,*,5.40
09,Distrito Federal,017,Venustiano Carranza,0001,Total AGEB urbana,1435,000,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1435,001,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1435,002,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1435,003,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1435,004,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Total AGEB urbana,144A,000,5541,3951,707,2597,101,1417,3790,1875,1768,2.95
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,001,1685,1213,208,794,36,394,1186,*,*,3.03
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,003,140,102,34,61,0,28,102,*,*,2.73
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,004,98,71,7,49,*,25,67,*,*,3.41
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,005,179,138,31,81,0,44,129,*,*,3.39
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,006,68,54,17,26,*,15,49,*,*,2.95
