ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,003,75,46,3,30,4,34,41,*,*,3.95
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,004,11,9,*,6,*,9,*,*,*,3.67
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,005,16,8,*,4,0,15,*,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,006,13,11,3,6,0,10,3,*,*,3.25
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,007,11,9,0,5,0,3,8,*,*,2.20
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,008,119,84,13,46,5,52,66,*,*,3.61
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,009,74,47,*,33,*,52,22,*,*,3.89
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,010,111,64,5,42,5,36,75,*,*,4.27
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,011,80,49,8,34,*,32,48,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,012,70,44,4,31,3,36,34,*,*,4.12
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,013,82,55,4,36,*,45,37,*,*,3.73
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,014,32,20,*,11,*,21,11,*,*,4.57
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,015,51,32,*,20,4,19,32,*,*,3.92
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,016,36,22,3,12,0,20,16,*,*,4.50
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,017,64,46,9,29,3,32,32,*,*,3.37
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,018,67,45,6,30,*,22,45,*,*,4.19
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,019,77,47,4,31,0,36,41,*,*,3.85
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,020,42,28,3,13,0,15,27,*,*,3.50
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,021,11,7,0,4,3,11,0,*,*,3.67
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,022,125,77,4,44,4,40,85,*,*,3.68
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,023,64,34,*,27,*,30,34,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,024,12,8,0,7,0,5,7,*,*,3
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,025,79,54,7,33,*,36,43,*,*,3.76
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,026,76,55,6,35,0,44,32,*,*,4.22
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,027,73,45,*,22,0,53,20,*,*,4.56
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,028,57,37,*,25,*,22,35,*,*,3.56
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,029,29,20,0,15,4,16,13,*,*,3.22
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,030,17,12,3,8,0,5,12,*,*,3.40
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,031,31,17,0,10,3,11,20,*,*,3.88
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,032,103,57,3,40,*,60,42,*,*,4.29
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,033,103,65,*,48,3,53,47,*,*,4.17
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0902,034,46,34,5,18,0,34,11,*,*,3.54
15,México,122,Valle de Chalco Solidaridad,0001,Total AGEB urbana,0917,000,2750,1783,227,1150,40,1386,1355,720,718,3.82
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,001,66,49,5,28,*,21,45,*,*,4.13
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,002,48,36,5,21,*,23,25,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,003,49,26,3,18,*,17,29,*,*,3.29
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,004,114,80,16,46,0,68,45,*,*,3.35
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,005,101,69,7,46,*,44,57,*,*,4.39
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,006,120,78,8,56,*,52,68,*,*,4.29
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,007,3,*,*,*,*,*,*,*,*,*
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,008,74,47,7,28,*,45,29,*,*,4.35
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,009,61,39,3,26,*,40,21,*,*,3.81
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,010,68,48,8,23,0,26,42,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,011,104,72,12,52,3,50,54,*,*,3.59
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,012,7,*,*,*,*,*,*,*,*,*
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,013,82,49,6,35,3,37,45,*,*,3.42
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,014,134,98,20,55,3,56,78,*,*,3.27
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,015,196,122,15,78,*,108,88,*,*,3.77
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,016,90,60,9,33,0,64,26,*,*,4.09
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,017,120,76,10,48,*,87,33,*,*,3.24
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,018,99,68,7,43,*,51,48,*,*,4.30
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,019,38,29,3,18,*,21,16,*,*,3.70
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,020,92,60,7,42,3,44,48,*,*,3.29
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,021,173,94,10,60,6,94,79,*,*,4.12
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,022,188,119,12,80,*,84,101,*,*,4.20
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,023,150,97,12,66,*,89,60,*,*,4.05
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,024,69,45,4,32,0,19,50,*,*,4.06
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,025,85,48,4,34,0,41,44,*,*,4.25
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,026,78,59,10,40,0,39,39,*,*,3.25
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,027,6,*,*,*,*,*,*,*,*,*
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,028,80,47,9,28,*,27,53,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,029,98,57,7,43,0,57,41,*,*,4.26
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,030,100,69,8,43,*,46,54,*,*,3.45
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0917,031,57,30,0,21,0,26,31,*,*,4.07
15,México,122,Valle de Chalco Solidaridad,0001,Total AGEB urbana,0921,000,5262,3465,179,2238,139,1795,3434,1358,1351,3.88
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,001,640,365,26,224,18,327,303,*,*,4.55
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,002,179,124,6,83,4,39,134,*,*,4.02
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,004,79,55,4,40,0,25,54,*,*,3.43
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,005,51,34,3,19,*,19,32,*,*,4.25
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,007,29,16,3,9,0,12,17,*,*,4.83
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,010,0,0,0,0,0,0,0,0,0,0
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,011,369,253,14,161,7,123,239,*,*,3.56
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,012,0,0,0,0,0,0,0,0,0,0
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,013,140,103,*,68,4,34,106,*,*,3.78
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,014,101,73,5,45,5,33,68,*,*,3.37
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,015,147,101,6,65,5,45,102,*,*,4.32
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,016,155,108,3,75,7,52,103,*,*,4.31
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,017,196,140,6,93,7,53,143,*,*,3.84
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,018,118,84,7,59,3,25,93,*,*,3.81
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,019,195,126,4,80,6,67,127,*,*,3.98
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,020,23,19,*,8,*,8,15,*,*,3.83
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,021,140,96,4,55,3,51,89,*,*,3.89
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,022,138,88,*,52,0,37,97,*,*,4.22
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,023,396,265,12,181,9,119,274,*,*,3.74
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,024,178,117,4,79,6,74,104,*,*,3.71
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,025,142,99,9,66,3,50,91,*,*,4.18
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,026,131,93,3,60,6,42,89,*,*,3.54
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,027,47,35,*,22,0,14,33,*,*,3.36
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,028,181,104,4,67,4,39,142,*,*,3.93
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,029,148,100,8,63,8,51,97,*,*,3.70
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,030,160,109,4,67,4,44,116,*,*,3.48
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,031,121,90,6,54,3,20,101,*,*,3.56
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,032,140,100,6,65,7,38,102,*,*,3.89
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,033,95,63,0,40,*,27,68,*,*,3.96
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,034,162,107,*,70,3,54,108,*,*,3.60
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,035,146,84,*,64,*,57,89,*,*,3.74
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,036,69,41,*,30,*,8,61,*,*,3.83
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,037,49,30,3,16,*,15,34,*,*,4.08
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,038,98,69,4,49,3,20,78,*,*,3.77
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,039,118,65,3,40,4,58,59,*,*,4.07
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,040,181,109,13,69,*,115,66,*,*,3.62
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0921,042,0,0,0,0,0,0,0,0,0,0
15,México,122,Valle de Chalco Solidaridad,0001,Total AGEB urbana,0936,000,176,88,4,68,0,142,34,51,51,3.45
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0936,002,0,0,0,0,0,0,0,0,0,0
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0936,017,38,19,0,15,0,25,13,*,*,4.22
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0936,018,17,6,0,4,0,13,4,*,*,4.25
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0936,019,8,3,0,3,0,8,0,*,*,2.67
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0936,020,8,*,*,*,*,*,*,*,*,*
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0936,021,17,8,*,5,0,15,*,*,*,3.40
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0936,022,20,10,*,9,0,19,*,*,*,2.50
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0936,023,15,6,0,5,0,14,*,*,*,5
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0936,024,9,5,0,3,0,7,*,*,*,3
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0936,025,0,0,0,0,0,0,0,0,0,0
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0936,026,5,*,*,*,*,*,*,*,*,*
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0936,027,12,*,*,*,*,*,*,*,*,*
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0936,028,10,8,0,7,0,10,0,*,*,1.67
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0936,029,0,0,0,0,0,0,0,0,0,0
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0936,030,0,0,0,0,0,0,0,0,0,0
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0936,031,13,5,0,3,0,12,*,*,*,4.33
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0936,032,4,*,*,*,*,*,*,*,*,*
15,México,122,Valle de Chalco Solidaridad,0001,Total AGEB urbana,0940,000,1691,1196,133,626,34,908,778,402,401,3.81
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,001,178,174,35,5,*,176,*,*,*,7
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,002,62,38,*,24,3,34,28,*,*,3.88
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,003,32,24,6,16,0,15,17,*,*,2.46
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,004,90,61,*,46,9,61,29,*,*,4.50
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,005,93,58,5,38,*,55,37,*,*,3.88
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,006,148,103,7,69,3,94,54,*,*,3.36
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,007,154,101,9,57,3,70,84,*,*,3.76
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,008,74,52,*,30,0,40,34,*,*,3.89
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,009,118,77,6,38,0,10,107,*,*,3.58
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,010,127,82,11,50,*,87,40,*,*,3.97
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,011,75,55,6,32,0,34,41,*,*,3.95
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,012,80,53,8,35,*,31,49,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,013,0,0,0,0,0,0,0,0,0,0
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,015,47,32,6,15,*,25,22,*,*,3.92
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,016,99,63,5,38,*,44,54,*,*,4.13
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,017,81,65,8,36,5,39,42,*,*,4.05
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,018,121,84,9,50,0,44,76,*,*,3.78
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0940,019,112,74,8,47,*,49,62,*,*,3.73
15,México,122,Valle de Chalco Solidaridad,0001,Total AGEB urbana,0955,000,1665,1069,85,679,14,746,918,428,428,3.89
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,001,235,147,11,94,4,82,153,*,*,4.90
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,003,101,60,*,39,*,43,58,*,*,4.39
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,004,103,73,6,50,*,63,40,*,*,3.43
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,006,72,41,*,23,0,16,56,*,*,3.60
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,007,45,32,3,20,0,20,25,*,*,3.46
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,008,96,62,5,40,*,38,58,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,009,57,35,3,26,*,31,26,*,*,3.80
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,010,0,0,0,0,0,0,0,0,0,0
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,011,30,21,0,13,0,9,21,*,*,3.75
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,012,44,31,5,16,0,23,20,*,*,3.67
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,013,65,44,*,31,0,28,37,*,*,4.06
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,014,44,27,5,16,0,9,35,*,*,3.38
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,015,22,13,0,10,0,12,10,*,*,5.50
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,016,44,29,3,17,*,38,6,*,*,3.38
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,018,29,18,3,11,0,14,15,*,*,3.22
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,019,12,*,*,*,*,*,*,*,*,*
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,020,145,98,*,53,0,70,75,*,*,3.45
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,021,273,168,18,108,0,124,149,*,*,3.79
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,022,201,135,16,86,3,85,116,*,*,4.02
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,024,38,24,*,19,0,25,13,*,*,3.17
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0955,025,9,*,*,*,*,*,*,*,*,*
15,México,122,Valle de Chalco Solidaridad,0001,Total AGEB urbana,096A,000,38,24,3,9,5,36,*,8,8,4.75
15,México,122,Valle de Chalco Solidaridad,0001,Xico,096A,001,38,24,3,9,5,36,*,*,*,4.75
15,México,122,Valle de Chalco Solidaridad,0001,Total AGEB urbana,0974,000,2423,1430,66,851,8,1519,898,569,569,4.26
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,001,84,57,*,32,0,48,36,*,*,3.82
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,002,105,62,*,37,0,56,46,*,*,3.89
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,003,70,50,4,22,*,24,46,*,*,4.38
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,004,13,5,0,4,0,*,11,*,*,4.33
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,005,19,12,0,9,0,7,11,*,*,3.80
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,006,91,54,*,35,0,61,30,*,*,4.33
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,007,110,59,*,33,0,71,37,*,*,5.50
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,008,79,48,3,28,0,63,16,*,*,3.76
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,009,95,53,*,27,0,57,38,*,*,4.32
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,010,29,20,*,10,0,20,9,*,*,4.14
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,011,92,52,*,30,0,65,27,*,*,4.60
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,012,127,78,6,53,0,71,56,*,*,4.10
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,013,24,15,*,11,0,16,8,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,014,86,51,5,31,0,50,36,*,*,4.30
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,015,74,43,*,21,0,51,23,*,*,4.63
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,016,92,55,*,31,0,60,32,*,*,4.84
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,017,158,95,6,60,0,116,42,*,*,4.27
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,018,5,*,*,*,*,*,*,*,*,*
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,019,146,76,6,50,0,94,52,*,*,4.17
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,020,145,95,5,51,4,80,65,*,*,4.14
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,021,0,0,0,0,0,0,0,0,0,0
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,022,40,22,0,15,0,26,14,*,*,4.44
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,023,81,43,*,28,*,40,41,*,*,4.50
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,024,82,42,*,26,0,71,11,*,*,5.13
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,025,106,57,*,30,0,70,36,*,*,4.42
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,026,69,40,0,22,*,51,18,*,*,3.83
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,027,98,58,3,36,0,62,36,*,*,3.92
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,028,59,40,3,26,0,36,23,*,*,3.69
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,029,88,50,0,31,0,61,27,*,*,4.40
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,030,26,13,*,8,0,13,13,*,*,3.71
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,031,83,53,4,32,0,51,32,*,*,3.95
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0974,032,47,30,*,21,0,21,26,*,*,4.27
15,México,122,Valle de Chalco Solidaridad,0001,Total AGEB urbana,0989,000,5019,3208,264,2117,85,3000,2000,1248,1248,4.02
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,001,51,39,3,24,*,38,12,*,*,4.64
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,002,77,49,*,30,*,50,27,*,*,4.05
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,003,90,52,3,38,*,62,28,*,*,4.50
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,004,170,110,9,75,0,91,78,*,*,3.70
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,005,141,91,11,53,*,90,51,*,*,4.03
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,006,90,61,7,38,0,59,25,*,*,4.09
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,007,96,59,9,40,*,62,34,*,*,4.36
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,008,140,89,6,61,*,94,45,*,*,5.19
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,009,130,89,7,56,0,74,56,*,*,3.42
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,010,101,57,4,41,6,62,39,*,*,3.88
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,011,84,51,6,37,7,41,43,*,*,5.25
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,012,74,47,*,36,6,27,47,*,*,3.70
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,013,92,61,4,39,*,51,41,*,*,4.38
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,014,81,53,0,41,0,45,36,*,*,4.50
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,015,80,49,6,29,4,50,30,*,*,3.48
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,016,76,52,5,29,0,28,48,*,*,3.80
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,017,100,67,4,36,0,57,43,*,*,4.55
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,018,104,73,8,40,3,63,41,*,*,4.16
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,019,175,104,8,73,0,119,55,*,*,3.98
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,020,143,95,5,60,0,80,60,*,*,4.09
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,021,118,68,6,51,0,69,49,*,*,3.58
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,022,128,77,5,59,0,77,49,*,*,3.88
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,023,88,56,3,38,*,60,27,*,*,3.26
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,024,138,82,9,50,4,94,44,*,*,3.63
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,025,129,80,10,54,*,95,34,*,*,4.03
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,026,132,86,9,51,*,50,82,*,*,3.67
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,027,132,82,5,53,4,58,74,*,*,4.55
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,028,67,48,5,32,*,39,28,*,*,3.72
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,029,84,58,5,39,0,49,35,*,*,3.65
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,030,85,53,3,34,3,63,21,*,*,4.25
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,031,121,76,11,50,*,71,50,*,*,4.32
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,032,172,107,7,73,3,100,72,*,*,4.30
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,033,1,*,*,*,*,*,*,*,*,*
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,034,137,86,3,64,*,97,40,*,*,3.51
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,035,139,93,10,58,*,81,58,*,*,3.86
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,036,158,106,10,62,3,108,49,*,*,3.85
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,037,227,151,11,99,7,114,113,*,*,3.78
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,038,21,11,0,8,*,17,4,*,*,4.20
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,039,106,67,4,43,*,65,41,*,*,3.53
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,040,128,84,10,54,*,78,50,*,*,4.41
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,041,103,57,8,39,0,52,51,*,*,4.68
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,042,93,56,*,38,4,65,27,*,*,5.47
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,043,55,37,3,27,0,34,21,*,*,3.44
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,044,102,72,6,52,3,61,41,*,*,4.08
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,045,147,102,4,69,*,98,49,*,*,4.20
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0989,046,113,64,8,43,*,61,52,*,*,4.52
15,México,122,Valle de Chalco Solidaridad,0001,Total AGEB urbana,0993,000,3039,1722,80,1105,83,1838,1150,724,708,4.22
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,001,42,26,0,17,3,23,19,*,*,4.67
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,002,81,50,5,24,*,49,32,*,*,4.26
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,003,98,51,0,30,*,41,57,*,*,4.08
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,005,61,38,0,26,0,35,26,*,*,4.07
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,006,73,41,0,33,*,56,17,*,*,4.56
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,007,45,31,0,24,6,35,10,*,*,3.75
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,008,10,*,*,*,*,*,*,*,*,*
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,009,61,32,*,20,*,38,19,*,*,4.14
